###############################################################
## Evolution started on Fri Jun  4 13:52:42 2021
###############################################################
0 	 0.0000000000 	 0.0000000000 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:26:15 2021
###############################################################
0 	 0.0000000000 	 0.0000000000 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:27:09 2021
###############################################################
0 	 0.0656551083 	 0.0015153750 	 0.0000000000
1 	 0.1086150187 	 0.0268539011 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:27:51 2021
###############################################################
0 	 0.0089280262 	 0.0013181208 	 0.0000000000
1 	 0.0042666701 	 0.0003842817 	 0.0000000000
2 	 0.0000000000 	 0.0000000000 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:28:21 2021
###############################################################
0 	 0.0089280262 	 0.0013181208 	 0.0000000000
1 	 0.0042666701 	 0.0003842817 	 0.0000000000
2 	 0.0000000000 	 0.0000000000 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:29:33 2021
###############################################################
0 	 0.0011938935 	 0.0000373933 	 0.0000000000
1 	 0.0012967303 	 0.0003988469 	 0.0000000000
2 	 0.0013410875 	 0.0002339088 	 0.0000000000
3 	 0.0012664422 	 0.0005063034 	 0.0000000000
4 	 0.0012738240 	 0.0002611094 	 0.0000000000
5 	 0.0014655201 	 0.0007574385 	 0.0000000000
6 	 0.0015473883 	 0.0003329554 	 0.0000000000
7 	 0.0014744978 	 0.0005195643 	 0.0000000000
8 	 0.0014916475 	 0.0005117267 	 0.0000000000
9 	 0.0013362042 	 0.0001978790 	 0.0000000000
10 	 0.0013677203 	 0.0004123496 	 0.0000000000
11 	 0.0015674044 	 0.0004844369 	 0.0000000000
12 	 0.0015779167 	 0.0004776734 	 0.0000000000
13 	 0.0019450117 	 0.0003902341 	 0.0000000000
14 	 0.0015073697 	 0.0003685932 	 0.0000000000
15 	 0.0019591499 	 0.0005034247 	 0.0000000000
16 	 0.0127252930 	 0.0006206259 	 0.0000000000
17 	 0.0127785526 	 0.0013825740 	 0.0000000000
18 	 0.0016108478 	 0.0002922816 	 0.0000000000
19 	 0.0118150846 	 0.0006516515 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:32:38 2021
###############################################################
0 	 0.0051073763 	 0.0001488554 	 0.0000000000
1 	 0.0107702491 	 0.0020715249 	 0.0000000000
2 	 0.0107702491 	 0.0022214788 	 0.0000000000
3 	 0.0142133202 	 0.0037431105 	 0.0000000000
4 	 0.0142133202 	 0.0040876441 	 0.0000000000
5 	 0.0142133202 	 0.0065295877 	 0.0000000000
6 	 0.0466033862 	 0.0075666255 	 0.0000000000
7 	 0.0485493421 	 0.0096341146 	 0.0000000000
8 	 0.0485493421 	 0.0133926784 	 0.0000000000
9 	 0.0485493421 	 0.0128942716 	 0.0000000000
10 	 0.0485493421 	 0.0121782450 	 0.0000000000
11 	 0.0518641140 	 0.0187096947 	 0.0000000000
12 	 0.0518641140 	 0.0161417904 	 0.0000000000
13 	 0.0528690320 	 0.0174015388 	 0.0000000000
14 	 0.0528690320 	 0.0159950129 	 0.0000000000
15 	 0.0528690320 	 0.0125115124 	 0.0000000000
16 	 0.0528690320 	 0.0135364049 	 0.0000000000
17 	 0.0528690320 	 0.0116650184 	 0.0000000000
18 	 0.0529586560 	 0.0156191914 	 0.0000000000
19 	 0.0529586560 	 0.0166122529 	 0.0000000000
20 	 0.0615730938 	 0.0166009554 	 0.0000000000
21 	 0.0615730938 	 0.0176354092 	 0.0000000000
22 	 0.0615730938 	 0.0150061733 	 0.0000000000
23 	 0.0615730938 	 0.0194603947 	 0.0000000000
24 	 0.0615730938 	 0.0135770184 	 0.0000000000
25 	 0.0615730938 	 0.0209560270 	 0.0000000000
26 	 0.0615730938 	 0.0124403803 	 0.0000000000
27 	 0.0615730938 	 0.0122605517 	 0.0000000000
28 	 0.0615730938 	 0.0137140180 	 0.0000000000
29 	 0.0615730938 	 0.0132324148 	 0.0000000000
30 	 0.0615730938 	 0.0139098382 	 0.0000000000
31 	 0.0615730938 	 0.0120315130 	 0.0000000000
32 	 0.0615730938 	 0.0153976404 	 0.0000000000
33 	 0.0615730938 	 0.0188165760 	 0.0000000000
34 	 0.0615730938 	 0.0188533367 	 0.0000000000
35 	 0.0615730938 	 0.0177633095 	 0.0000000000
36 	 0.0615730938 	 0.0195921989 	 0.0000000000
37 	 0.0615730938 	 0.0109123380 	 0.0000000000
38 	 0.0615730938 	 0.0108131110 	 0.0000000000
39 	 0.0615730938 	 0.0166281078 	 0.0000000000
40 	 0.0615730938 	 0.0161745122 	 0.0000000000
41 	 0.0615730938 	 0.0229366096 	 0.0000000000
42 	 0.0615730938 	 0.0129305428 	 0.0000000000
43 	 0.0615730938 	 0.0137792682 	 0.0000000000
44 	 0.0615730938 	 0.0175341655 	 0.0000000000
45 	 0.0615730938 	 0.0121370510 	 0.0000000000
46 	 0.0615730938 	 0.0158490848 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:36:47 2021
###############################################################
0 	 0.0010442939 	 0.0000494002 	 0.0000000000
1 	 0.0082259209 	 0.0005668436 	 0.0000000000
2 	 0.0082259209 	 0.0009784226 	 0.0000000000
3 	 0.0082259209 	 0.0010508723 	 0.0000000000
4 	 0.0082259209 	 0.0013243310 	 0.0000000000
5 	 0.0083425028 	 0.0020360715 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:41:31 2021
###############################################################
0 	 0.0188678644 	 0.0014902178 	 0.0000000000
1 	 0.0252539630 	 0.0117286525 	 0.0000000000
2 	 0.0252539630 	 0.0104429994 	 0.0000000000
3 	 0.0258714042 	 0.0094918990 	 0.0000000000
4 	 0.0321907392 	 0.0116302819 	 0.0000000000
5 	 0.0321907392 	 0.0112154141 	 0.0000000000
6 	 0.0634390803 	 0.0113374886 	 0.0000000000
7 	 0.0650512131 	 0.0164032667 	 0.0000000000
8 	 0.0650512131 	 0.0157446376 	 0.0000000000
9 	 0.0660148772 	 0.0198556935 	 0.0000000000
10 	 0.0660148772 	 0.0184490841 	 0.0000000000
11 	 0.0794091998 	 0.0199025358 	 0.0000000000
12 	 0.0794091998 	 0.0207276285 	 0.0000000000
13 	 0.0794091998 	 0.0214295125 	 0.0000000000
14 	 0.0832067303 	 0.0211589965 	 0.0000000000
###############################################################
## Evolution started on Sat Jun  5 11:45:28 2021
###############################################################
0 	 0.0188678644 	 0.0014902178 	 0.0000000000
1 	 0.0252539630 	 0.0117286525 	 0.0000000000
2 	 0.0252539630 	 0.0104429994 	 0.0000000000
3 	 0.0258714042 	 0.0094918990 	 0.0000000000
